elapsed,72128,1590092874324
15103,yes
15103,saliencymap,gradcampp
20399,yes
20399,gradcampp,example
1244,no
1244,saliencymap,shap
17451,no
17451,example,saliencymap
17882,no
17882,example,shap
13659,yes
13659,gradcampp,shap
86,no
86,gradcampp,saliencymap
9437,yes
9437,gradcampp,example
18557,yes
18557,shap,saliencymap
5840,yes
5840,example,saliencymap
18354,yes
18354,shap,example
8439,yes
8439,shap,gradcampp
