elapsed,90343,1590169645022
692,yes
692,saliencymap,gradcampp
8766,yes
8766,shap,gradcampp
17451,yes
17451,example,shap
3016,yes
3016,example,gradcampp
15103,yes
15103,example,saliencymap
13561,yes
13561,saliencymap,shap
86,yes
86,saliencymap,gradcampp
17142,yes
17142,shap,gradcampp
17882,yes
17882,example,shap
5840,yes
5840,example,gradcampp
18557,yes
18557,example,saliencymap
16860,yes
16860,saliencymap,shap
