elapsed,173295,1589655081515
1951,yes
1951,saliencymap,anchor
6127,yes
6127,lime,example
732,yes
732,example,gradcampp
9852,yes
9852,anchor,example
8311,yes
8311,example,saliencymap
1487,yes
1487,shap,lime
8220,yes
8220,shap,example
570,yes
570,lime,gradcampp
4299,yes
4299,anchor,shap
9998,yes
9998,saliencymap,gradcampp
739,yes
739,anchor,gradcampp
429,yes
429,saliencymap,lime
4672,yes
4672,shap,saliencymap
1623,yes
1623,lime,anchor
4190,no
4190,shap,gradcampp
