elapsed,132887,1590693545811
146673,yes
146673,lime,shap
189954,yes
189954,anchor,lime
67421,yes
67421,anchor,shap
39962,yes
39962,example,anchor
166056,yes
166056,shap,example
158464,yes
158464,example,lime
265603,yes
265603,shap,lime
38402,yes
38402,anchor,lime
280962,yes
280962,shap,anchor
193194,yes
193194,example,anchor
18475,yes
18475,shap,example
286115,yes
286115,example,lime
